Read           	Mapping	Mapped	% of Read	Ref	Ref	Ref	     
IA52U1B01C8G1Z	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	160	+
IA52U1B01EL6E9	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6505	+
IA52U1B01BLSL3	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EKCDI	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8482	8831	-
IA52U1B01BMRYW	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1276	1813	-
IA52U1B01DC0B8	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5460	+
IA52U1B01B4RM5	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4022	4476	-
IA52U1B01CEEMB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5757	6338	-
IA52U1B01ERSQL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01EBBHG	TooShort
IA52U1B01A7H2F	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8422	8831	-
IA52U1B01ATRKO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8406	8831	-
IA52U1B01E31M7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8687	+
IA52U1B01EDKYS	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6526	+
IA52U1B01C9GPB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01C0ZQ7	Partial	95	90	Den2/FJ810410_1/Thailand/2001/Den2_1	6744	7085	-
IA52U1B01EGDQS	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3085	3578	-
IA52U1B01BZTFF	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2153	+
IA52U1B01C5LHY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8288	+
IA52U1B01DAQJD	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6909	7123	-
IA52U1B01D50HM	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8285	8831	-
IA52U1B01AIU53	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8262	+
IA52U1B01DL0CE	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4921	+
IA52U1B01AYVJJ	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2587	2686	-
IA52U1B01AS70A	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2295	2685	-
IA52U1B01CD5U5	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6526	+
IA52U1B01AJM4Y	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6504	+
IA52U1B01CZQST	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	589	916	-
IA52U1B01DGYS1	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5871	6338	-
IA52U1B01EFFVQ	Partial	95	99	Den2/FJ810410_1/Thailand/2001/Den2_1	306	916	-
IA52U1B01BU0CK	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3901	+
IA52U1B01AQLJW	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8270	+
IA52U1B01DDFO4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01AY2NW	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01CSZ2G	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9164	+
IA52U1B01CCTUQ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6606	7123	-
IA52U1B01ER4LV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8297	+
IA52U1B01EZXPB	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	435	916	-
IA52U1B01A9RRM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01COXZS	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ECTH7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2132	2685	-
IA52U1B01DEPYR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CUCSP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01EML7U	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BMF70	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01CJT3G	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6744	7123	-
IA52U1B01B8A4L	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8558	+
IA52U1B01A1GQF	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5032	5404	-
IA52U1B01BUHOU	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01EF17C	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4740	+
IA52U1B01DDDD5	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01B8HPK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01DJQPT	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AQHJP	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01D0SUZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1251	+
IA52U1B01E4DZW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8285	8831	-
IA52U1B01BK7GE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01C6WXM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01C815Y	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01AYTKX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01BAN0U	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01CYB88	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01BU54T	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8625	+
IA52U1B01BODN7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01A3DJ7	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6640	7123	-
IA52U1B01B9A0D	Unmapped
IA52U1B01A8FOH	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6494	+
IA52U1B01ERHR5	Partial	100	70	Den2/FJ810410_1/Thailand/2001/Den2_1	1	179	+
IA52U1B01AOFFV	TooShort
IA52U1B01EHNHH	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9280	+
IA52U1B01DKONV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8531	+
IA52U1B01CM6SU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6583	7123	-
IA52U1B01EIQOM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01B3NA1	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3910	+
IA52U1B01ALG0D	TooShort
IA52U1B01EHQXS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01A5QSZ	Partial	100	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	194	+
IA52U1B01BTKBG	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6697	7123	-
IA52U1B01EOFZX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8528	+
IA52U1B01CAZEZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5199	5404	-
IA52U1B01E0VNJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5899	6338	-
IA52U1B01EHQDT	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4022	4476	-
IA52U1B01AKG6L	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8672	8831	-
IA52U1B01ATSL9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6573	7123	-
IA52U1B01A9VZN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2097	+
IA52U1B01DKWND	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8510	+
IA52U1B01EP4C9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01C3PHD	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8725	8850	-
IA52U1B01DZ9AX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01CH1HB	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1801	+
IA52U1B01DGR0A	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8329	8831	-
IA52U1B01CNZFQ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9191	9667	-
IA52U1B01DJ7P0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8552	+
IA52U1B01DWDY4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8207	+
IA52U1B01DQW4S	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01COOCF	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2685	-
IA52U1B01CDM7Z	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01A9MHF	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8619	+
IA52U1B01A59UO	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8764	8831	-
IA52U1B01CLCRF	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01BA3J6	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8500	+
IA52U1B01AOWER	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8312	8831	-
IA52U1B01B1P28	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8329	8831	-
IA52U1B01C2KSP	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	813	916	-
IA52U1B01EOSL6	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01CM35U	Partial	100	69	Den2/FJ810410_1/Thailand/2001/Den2_1	1	164	+
IA52U1B01AUMLF	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8359	+
IA52U1B01D5X53	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01D14MV	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3499	+
IA52U1B01BRXVI	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5618	+
IA52U1B01CI3EM	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5402	-
IA52U1B01D0XH5	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01B746C	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8635	8831	-
IA52U1B01CCJQF	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8580	8831	-
IA52U1B01A5201	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01B9H0P	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01AMXN7	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4590	+
IA52U1B01E02HX	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01AM8P6	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8524	+
IA52U1B01BIYMP	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AODQ3	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8435	8831	-
IA52U1B01DZCVQ	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8270	+
IA52U1B01BT24X	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8517	+
IA52U1B01DERK6	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	430	916	-
IA52U1B01E258X	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8384	8831	-
IA52U1B01AOXXZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1998	+
IA52U1B01DYJKS	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4022	4476	-
IA52U1B01CHQPJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5164	5404	-
IA52U1B01ENRVV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8384	8831	-
IA52U1B01DI856	Partial	95	95	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2324	+
IA52U1B01D9E0Q	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8494	+
IA52U1B01CO2H5	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8281	8831	-
IA52U1B01DQO95	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7569	8019	-
IA52U1B01A5SE9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01DOWDR	TooShort
IA52U1B01BFKOD	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8342	8831	-
IA52U1B01AT3F8	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01BFS2Z	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8405	+
IA52U1B01B70IV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01DE0W7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01CD2DZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5161	5404	-
IA52U1B01AR47T	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01C4KOW	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6477	+
IA52U1B01EZLBD	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3516	+
IA52U1B01BYU2D	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	792	916	-
IA52U1B01CEL2F	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01EWNJL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	435	916	-
IA52U1B01BZWO9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8308	8831	-
IA52U1B01DNOHB	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01ASYTQ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8672	+
IA52U1B01A8G56	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9011	+
IA52U1B01A1FSZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6542	7123	-
IA52U1B01EFIMO	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4766	+
IA52U1B01BVEV4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2243	2685	-
IA52U1B01EEU13	Partial	98	82	Den2/FJ810410_1/Thailand/2001/Den2_1	1	344	+
IA52U1B01EO7JA	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1203	+
IA52U1B01BE89H	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2168	2685	-
IA52U1B01ALGEF	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2060	+
IA52U1B01AJS60	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4030	4476	-
IA52U1B01C0898	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01C1GPM	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01EZR7J	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	+
IA52U1B01C97C1	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5233	5404	-
IA52U1B01AVZZG	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01D3LDN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01CN1ME	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9280	+
IA52U1B01EHYC4	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01DKGI5	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8154	8831	-
IA52U1B01DMI0F	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1571	1813	-
IA52U1B01BM2GN	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2133	2685	-
IA52U1B01DM0HI	Partial	98	82	Den2/FJ810410_1/Thailand/2001/Den2_1	1	348	+
IA52U1B01CVE9D	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7123	-
IA52U1B01C713T	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01ESZGH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9143	+
IA52U1B01C8M9T	TooShort
IA52U1B01A2CAD	TooShort
IA52U1B01EJ96X	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8281	8831	-
IA52U1B01AIIM1	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7047	7123	-
IA52U1B01C2OK3	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6640	7123	-
IA52U1B01BIDY7	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	544	916	-
IA52U1B01EIUB8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01C7AU8	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4647	+
IA52U1B01B2OZ4	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01ALHBP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8384	8831	-
IA52U1B01DY0U5	Partial	96	87	Den2/FJ810410_1/Thailand/2001/Den2_1	1	491	+
IA52U1B01CSLWU	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5032	5404	-
IA52U1B01A5LP0	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5395	-
IA52U1B01EI0D6	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01BZ9VL	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4756	+
IA52U1B01DTYXE	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4620	+
IA52U1B01COVXP	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6919	+
IA52U1B01B15PM	TooShort
IA52U1B01EBPB7	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2200	2685	-
IA52U1B01ED3YS	Unmapped
IA52U1B01DDG1K	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6634	+
IA52U1B01D1RSV	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	+
IA52U1B01B8S72	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CW82H	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1813	-
IA52U1B01DL355	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8308	8831	-
IA52U1B01DPZMZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8329	8831	-
IA52U1B01CLSB3	Partial	99	60	Den2/FJ810410_1/Thailand/2001/Den2_1	1	116	+
IA52U1B01BUIF8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01EO7ZE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01B5D8W	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01ARC5F	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2685	-
IA52U1B01CE6Q6	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	+
IA52U1B01ALX77	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8591	+
IA52U1B01B4M45	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3910	+
IA52U1B01APBO1	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6679	7123	-
IA52U1B01C64AP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01DCA5M	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A9F4G	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01BCJC7	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	620	916	-
IA52U1B01AZR0L	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3902	+
IA52U1B01AS73D	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2511	2801	+
IA52U1B01EYDBP	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5161	5404	-
IA52U1B01ERXNL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01A3HE1	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5209	5395	-
IA52U1B01CZ6BX	TooShort
IA52U1B01A7LLC	Partial	100	67	Den2/FJ810410_1/Thailand/2001/Den2_1	1	155	+
IA52U1B01E2JE8	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8650	+
IA52U1B01CRO2B	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	9231	+
IA52U1B01AYO43	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8571	+
IA52U1B01EES7D	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01A4IGE	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6494	+
IA52U1B01DTC20	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5752	+
IA52U1B01C06RH	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2084	+
IA52U1B01EEP9E	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8581	+
IA52U1B01AWLW8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6679	7123	-
IA52U1B01D41K9	Partial	96	77	Den2/FJ810410_1/Thailand/2001/Den2_1	1	245	+
IA52U1B01DU7EX	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01BULHO	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1203	+
IA52U1B01AWTK3	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8406	8831	-
IA52U1B01ACGUZ	TooShort
IA52U1B01BXM1A	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	677	916	-
IA52U1B01BLGPB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01CS2F0	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	243	916	-
IA52U1B01DYON9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01DA0E2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6473	+
IA52U1B01APFIH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6655	7123	-
IA52U1B01CIZ1Q	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01AD0DN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1669	1813	-
IA52U1B01AOH43	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1612	1813	-
IA52U1B01AYQIK	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3578	+
IA52U1B01DCZ96	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2060	+
IA52U1B01AZTPM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8406	8831	-
IA52U1B01ENS8T	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8477	+
IA52U1B01AB5SP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8247	+
IA52U1B01AWYLX	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2540	2685	-
IA52U1B01EC7AH	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01EK5NN	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9173	9667	-
IA52U1B01CJWD1	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01B0T38	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8288	+
IA52U1B01EUEBN	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7427	+
IA52U1B01B5BXI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CAX6I	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8560	+
IA52U1B01CVCW4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01DQR6T	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6556	7123	-
IA52U1B01DQML8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01CJM61	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8463	+
IA52U1B01DCKCJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01BWYSZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8581	+
IA52U1B01B8KXW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01BLB0E	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	7749	8019	-
IA52U1B01AV2W4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01CYC5F	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8381	8831	-
IA52U1B01EG4TJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8497	+
