Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
IA52U1B01CAMFM	52-378	327	15-378	364	1140
IA52U1B01C0N3B	52-497	446	15-497	483	1187
IA52U1B01AXHXF	71-575	505	15-575	561	1096
IA52U1B01DX2CN	53-513	461	15-513	499	1202
IA52U1B01EBPQH	52-597	546	15-597	583	1216
IA52U1B01EENEH	54-366	313	15-366	352	1086
IA52U1B01EXSKL	54-286	233	15-286	272	1488
IA52U1B01CVNZH	71-572	502	15-572	558	971
IA52U1B01CBL0O	52-455	404	15-455	441	1240
IA52U1B01BVR29	80-80	1	15-80	66	1256
IA52U1B01DNOLV	52-281	230	15-299	285	952
IA52U1B01AW6ST	71-573	503	15-573	559	967
IA52U1B01A39PE	71-550	480	15-550	536	948
IA52U1B01CTFE0	52-575	524	15-575	561	1083
IA52U1B01CTGLM	52-463	412	15-463	449	1106
IA52U1B01BKL8Z	53-501	449	15-501	487	1030
IA52U1B01CQ82F	54-394	341	15-401	387	1217
IA52U1B01C0FCD	54-394	341	15-405	391	1219
IA52U1B01A7W5F	52-664	613	15-664	650	1222
IA52U1B01BQXCT	54-345	292	15-345	331	1428
IA52U1B01CZVJD	52-485	434	15-485	471	1116
IA52U1B01C0GDH	53-164	112	15-189	175	1354
IA52U1B01EI5NL	53-473	421	15-473	459	1063
IA52U1B01EFPR4	52-576	525	15-576	562	1171
IA52U1B01D2DFB	53-502	450	15-502	488	1159
IA52U1B01A0B9T	52-501	450	15-501	487	1326
IA52U1B01ECT7V	53-561	509	15-561	547	1102
IA52U1B01EJG07	53-442	390	15-442	428	1054
IA52U1B01DP9XI	52-607	556	15-607	593	1184
IA52U1B01DQPUV	53-517	465	15-517	503	1208
IA52U1B01BUIK0	53-339	287	15-339	325	1438
IA52U1B01AIGHS	53-594	542	15-594	580	962
IA52U1B01CQS4Y	52-337	286	15-337	323	887
IA52U1B01C80UQ	53-451	399	15-451	437	1234
IA52U1B01AYUF6	53-442	390	15-442	428	1119
IA52U1B01EWVW1	53-367	315	15-367	353	1050
IA52U1B01DYJNR	53-390	338	15-390	376	1031
IA52U1B01C9GKV	52-502	451	15-502	488	1137
IA52U1B01EK6LA	55-519	465	15-519	505	1370
IA52U1B01E49QJ	53-191	139	15-191	177	1149
IA52U1B01ELGCL	53-546	494	15-546	532	1052
IA52U1B01BFFCI	52-566	515	15-566	552	1105
IA52U1B01ATB9U	51-403	353	15-403	389	1316
IA52U1B01CQ2D8	51-558	508	15-578	564	1377
IA52U1B01BMXQN	51-556	506	15-556	542	1116
IA52U1B01CKY4L	52-444	393	15-444	430	1124
IA52U1B01BYMOY	52-504	453	15-504	490	1149
IA52U1B01AXEV8	53-285	233	15-285	271	1352
IA52U1B01ARDJO	52-537	486	15-537	523	1190
IA52U1B01EEOW1	71-569	499	15-569	555	1038
IA52U1B01BZCLZ	52-450	399	15-450	436	1121
IA52U1B01A42EP	53-564	512	15-564	550	1010
IA52U1B01CYAVO	54-322	269	15-322	308	1123
IA52U1B01AM1CI	53-154	102	15-154	140	1055
IA52U1B01DZSLP	52-451	400	15-451	437	1187
IA52U1B01EZQ9X	54-478	425	15-478	464	1144
IA52U1B01DNEFB	52-573	522	15-573	559	1149
IA52U1B01CLIDC	52-175	124	15-179	165	1210
IA52U1B01A502P	53-442	390	15-442	428	1159
IA52U1B01D2JA7	52-470	419	15-470	456	1085
IA52U1B01BYJ69	52-437	386	15-437	423	1092
IA52U1B01DFY6E	53-799	747	15-799	785	945
IA52U1B01DRY6P	54-393	340	15-393	379	1186
IA52U1B01C0AWB	52-347	296	15-347	333	1137
IA52U1B01AXNHK	53-514	462	15-514	500	1294
IA52U1B01BXXPQ	52-568	517	15-568	554	1173
IA52U1B01DRD0W	72-129	58	15-129	115	977
IA52U1B01BIT1S	53-491	439	15-491	477	1059
IA52U1B01B66RX	53-564	512	15-564	550	1003
IA52U1B01DSX9D	53-552	500	15-552	538	1086
IA52U1B01BDX50	52-612	561	15-612	598	1171
IA52U1B01EDT17	53-535	483	15-535	521	1188
IA52U1B01CL0JN	53-286	234	15-286	272	1078
IA52U1B01DI7V9	53-450	398	15-450	436	1082
IA52U1B01AOHR8	52-413	362	15-413	399	1170
IA52U1B01A19FY	51-442	392	15-442	428	1125
IA52U1B01AF9NL	53-322	270	15-322	308	1035
IA52U1B01C65HO	52-532	481	15-532	518	1184
IA52U1B01C9RF1	51-482	432	15-482	468	1135
IA52U1B01C8K7A	71-529	459	15-529	515	976
IA52U1B01AE1JX	53-129	77	15-129	115	1535
IA52U1B01AJB82	54-347	294	15-347	333	1181
IA52U1B01DCB0E	52-579	528	15-579	565	1166
IA52U1B01BAYLZ	53-462	410	15-462	448	1095
IA52U1B01B7P0C	52-538	487	15-538	524	1140
IA52U1B01BMU3E	53-544	492	15-544	530	1036
IA52U1B01ERBYD	52-621	570	15-621	607	1165
IA52U1B01ERJ6H	54-286	233	15-286	272	1206
IA52U1B01C22HI	52-501	450	15-501	487	1111
IA52U1B01B6EQT	51-490	440	15-490	476	1106
IA52U1B01DHA72	52-614	563	15-614	600	1175
IA52U1B01BTPNI	52-478	427	15-478	464	1252
IA52U1B01C189S	52-601	550	15-601	587	1046
IA52U1B01DK41A	53-463	411	15-463	449	1047
IA52U1B01C7XRZ	52-320	269	15-320	306	1056
IA52U1B01DD23E	52-559	508	15-559	545	1060
IA52U1B01CV26M	54-322	269	15-322	308	1142
IA52U1B01D22VG	51-536	486	15-536	522	1128
IA52U1B01DC8AT	54-436	383	15-436	422	1089
IA52U1B01AF76V	53-126	74	15-126	112	1023
IA52U1B01ARMTF	52-494	443	15-494	480	1166
IA52U1B01DYX1H	51-391	341	15-391	377	1339
IA52U1B01A51E6	51-369	319	15-369	355	1208
IA52U1B01EBFIF	53-518	466	15-518	504	1074
IA52U1B01B8M6L	71-613	543	15-613	599	984
IA52U1B01DAOK3	54-523	470	15-523	509	1091
IA52U1B01DUP0B	53-729	677	15-729	715	1063
IA52U1B01AS54G	70-831	762	15-831	817	934
IA52U1B01D6X33	52-552	501	15-552	538	1046
IA52U1B01E1NUO	52-677	626	15-677	663	1130
IA52U1B01EGBTM	53-513	461	15-513	499	1057
IA52U1B01DUKUN	52-535	484	15-548	534	1041
IA52U1B01C93EH	53-681	629	15-709	695	957
IA52U1B01EJQ6Q	51-485	435	15-485	471	1182
IA52U1B01CVMEP	52-490	439	15-490	476	1056
IA52U1B01CZ7LX	71-519	449	15-519	505	992
IA52U1B01CAQFD	52-616	565	15-616	602	1032
IA52U1B01AKFGV	52-275	224	15-275	261	1154
IA52U1B01ALP7H	72-233	162	15-233	219	1015
IA52U1B01ERVZR	52-275	224	15-275	261	1104
IA52U1B01CZH98	51-337	287	15-337	323	1240
IA52U1B01DOP0M	51-626	576	15-626	612	1153
IA52U1B01A0SA7	52-252	201	15-271	257	796
IA52U1B01CT2K6	52-497	446	15-497	483	1150
IA52U1B01EQF4W	53-514	462	15-514	500	1245
IA52U1B01AXK0I	51-559	509	15-567	553	1169
IA52U1B01B5JIH	52-566	515	15-566	552	1138
IA52U1B01A2UNS	52-244	193	15-244	230	1199
IA52U1B01D37XK	71-573	503	15-573	559	978
IA52U1B01ACYEY	54-339	286	15-339	325	1069
IA52U1B01E3X7D	52-363	312	14-363	350	1203
IA52U1B01A69FJ	52-503	452	15-503	489	1168
IA52U1B01D730E	52-539	488	15-552	538	1092
IA52U1B01BM6IC	53-283	231	15-283	269	1164
IA52U1B01CZ6KH	52-676	625	15-676	662	1202
IA52U1B01BTYPR	53-463	411	15-463	449	1048
IA52U1B01CBYRL	52-620	569	15-620	606	1140
IA52U1B01AH6AR	53-60	8	15-60	46	1173
IA52U1B01EQ8RQ	53-547	495	15-547	533	1123
IA52U1B01A2IN7	52-531	480	15-531	517	1272
IA52U1B01EJ3RE	54-372	319	15-372	358	1174
IA52U1B01DY45B	53-332	280	15-332	318	1122
IA52U1B01CN1BS	52-155	104	15-155	141	1252
IA52U1B01BON7V	52-264	213	15-264	250	1060
IA52U1B01ENX61	53-515	463	15-515	501	1227
IA52U1B01CH0OK	52-614	563	15-614	600	1144
IA52U1B01DQOCU	53-499	447	15-499	485	1069
IA52U1B01DROOP	52-618	567	15-618	604	1049
IA52U1B01D8VSH	53-552	500	15-552	538	1092
IA52U1B01DKQPW	53-517	465	15-517	503	1268
IA52U1B01D9WWQ	71-573	503	15-573	559	977
IA52U1B01EA9TD	53-322	270	15-322	308	1341
IA52U1B01EN4W5	52-169	118	15-197	183	1220
IA52U1B01BHF20	52-370	319	15-370	356	1301
IA52U1B01ALM34	52-601	550	15-601	587	1215
IA52U1B01CRBGY	52-616	565	15-616	602	1044
IA52U1B01BR7BR	53-597	545	15-597	583	1009
IA52U1B01DHJY5	53-515	463	15-515	501	1286
IA52U1B01DGT8C	52-569	518	15-569	555	1111
IA52U1B01CRAIX	52-490	439	15-490	476	1046
IA52U1B01BAVSK	52-313	262	15-313	299	1599
IA52U1B01ACHQ4	53-238	186	15-238	224	1461
IA52U1B01AM9RG	54-310	257	15-310	296	1232
IA52U1B01ED5BC	53-613	561	15-613	599	1106
IA52U1B01AM3J5	52-239	188	15-239	225	1405
IA52U1B01CLWMW	51-170	120	15-170	156	1182
IA52U1B01EIIGN	52-607	556	15-607	593	1151
IA52U1B01AXUD8	54-341	288	15-341	327	1118
IA52U1B01A9E8Q	51-379	329	15-379	365	1509
IA52U1B01AR3CH	52-615	564	15-615	601	1168
IA52U1B01DQT5H	51-398	348	15-398	384	1632
IA52U1B01DVJPQ	71-587	517	15-587	573	962
IA52U1B01E0C57	54-345	292	15-345	331	1152
IA52U1B01DU6T0	53-516	464	15-516	502	1201
IA52U1B01D27U1	53-96	44	15-96	82	1460
IA52U1B01CYL85	53-372	320	15-372	358	1313
IA52U1B01C3DB7	53-518	466	15-518	504	1326
IA52U1B01CIS1N	52-436	385	15-436	422	1646
IA52U1B01BIQGX	54-344	291	15-344	330	1080
IA52U1B01CF8XA	52-634	583	15-634	620	1042
IA52U1B01CPPWT	54-365	312	15-365	351	1099
IA52U1B01B8ONS	71-575	505	15-575	561	971
IA52U1B01DV5Y1	52-605	554	15-605	591	1080
IA52U1B01BSV9D	51-559	509	15-584	570	1302
IA52U1B01DB7SX	52-495	444	15-495	481	1106
IA52U1B01CDJ8Q	52-420	369	15-420	406	1272
IA52U1B01DMHTI	52-477	426	15-477	463	1105
IA52U1B01AUSPH	52-503	452	15-503	489	1152
IA52U1B01BM3YF	51-555	505	15-575	561	1200
IA52U1B01AUDA2	53-218	166	15-218	204	1070
IA52U1B01C1ZTY	71-768	698	15-768	754	969
IA52U1B01BZUDG	59-361	303	15-361	347	1142
IA52U1B01D3E63	52-496	445	15-496	482	1070
IA52U1B01D5U01	54-304	251	15-304	290	1207
IA52U1B01C886T	52-332	281	15-332	318	1319
IA52U1B01DGDCU	53-509	457	15-509	495	1227
IA52U1B01ECJ3Y	51-397	347	15-406	392	1474
IA52U1B01ERMC0	52-588	537	15-588	574	1145
IA52U1B01BORZN	51-327	277	15-327	313	1276
IA52U1B01DVDCX	71-573	503	15-573	559	971
IA52U1B01C9HAR	53-67	15	15-67	53	1130
IA52U1B01C48BW	51-379	329	15-379	365	1444
IA52U1B01BPH0X	53-541	489	15-541	527	1036
IA52U1B01DGH1A	52-536	485	15-536	522	1166
IA52U1B01EJ8NQ	52-617	566	15-617	603	1115
IA52U1B01EL2GO	51-564	514	15-564	550	1091
IA52U1B01A4LF5	51-402	352	15-402	388	1521
IA52U1B01AF9ID	53-168	116	15-168	154	1333
IA52U1B01ERCKI	52-281	230	15-299	285	717
IA52U1B01D05E0	52-487	436	15-487	473	1279
IA52U1B01AGE7G	54-519	466	15-519	505	1446
IA52U1B01BL468	52-575	524	15-575	561	1177
IA52U1B01BXWFV	52-608	557	15-608	594	1101
IA52U1B01EBP6W	71-528	458	15-528	514	1045
IA52U1B01A01VK	54-64	11	15-64	50	1122
IA52U1B01C0C60	54-155	102	16-155	140	1101
IA52U1B01CR24P	54-372	319	15-372	358	1300
IA52U1B01B8UW2	53-522	470	15-522	508	1140
IA52U1B01DHJYR	53-469	417	15-469	455	1240
IA52U1B01AP7R4	53-442	390	15-442	428	1084
IA52U1B01BVMOO	53-570	518	15-570	556	1117
IA52U1B01E288Y	52-294	243	15-294	280	1224
IA52U1B01DUIMF	53-513	461	15-513	499	1062
IA52U1B01EDAY2	51-535	485	15-535	521	1306
IA52U1B01DUSAM	52-494	443	15-494	480	1261
IA52U1B01CJVNZ	53-530	478	15-530	516	1063
IA52U1B01AJE3F	51-580	530	15-580	566	1173
IA52U1B01COW9K	52-538	487	15-538	524	1072
IA52U1B01BB9AM	53-60	8	15-60	46	1209
IA52U1B01BAX4G	71-622	552	15-622	608	1014
IA52U1B01B4UXM	54-566	513	15-566	552	1215
IA52U1B01C66GN	52-283	232	15-292	278	1149
IA52U1B01B8AG7	53-537	485	15-537	523	1195
IA52U1B01BHBT9	15-15	1	15-115	101	116
IA52U1B01A4OTF	54-344	291	15-344	330	1219
IA52U1B01BHF6D	55-66	12	15-66	52	1116
IA52U1B01EDDEJ	71-495	425	15-495	481	983
IA52U1B01AIUMO	54-287	234	15-287	273	1073
IA52U1B01AP0E8	52-81	30	15-81	67	1077
IA52U1B01EF276	53-240	188	15-240	226	1286
IA52U1B01DZLCU	51-350	300	15-350	336	1275
IA52U1B01BR5Q5	52-193	142	15-193	179	1411
IA52U1B01B8S50	53-391	339	15-391	377	1426
IA52U1B01D9I9K	52-571	520	15-571	557	1198
IA52U1B01AJ0K5	53-245	193	15-262	248	1204
IA52U1B01DDGSS	52-622	571	15-622	608	1232
IA52U1B01EWKSJ	53-452	400	15-452	438	1088
IA52U1B01D5T03	53-159	107	15-167	153	1085
IA52U1B01AMTSJ	53-306	254	15-306	292	1245
IA52U1B01EWCVM	53-338	286	15-338	324	1296
IA52U1B01BJB7F	54-446	393	15-446	432	1144
IA52U1B01EU83A	54-480	427	15-480	466	1171
IA52U1B01AVZA9	53-482	430	15-482	468	1008
IA52U1B01A33EQ	52-501	450	15-501	487	1021
IA52U1B01AWART	51-335	285	15-335	321	1569
IA52U1B01CRIJC	51-262	212	15-262	248	1530
IA52U1B01D189J	52-585	534	15-585	571	1232
IA52U1B01CHP7Y	53-565	513	15-565	551	989
IA52U1B01DYYCV	53-564	512	15-564	550	1181
IA52U1B01CV3CJ	48-529	482	15-529	515	1142
IA52U1B01DF6L9	52-304	253	15-304	290	1073
IA52U1B01DGUC7	53-333	281	15-333	319	1470
IA52U1B01CRFVR	83-585	503	15-585	571	1204
IA52U1B01A6WTH	54-101	48	15-101	87	1191
IA52U1B01BJ7ZX	53-511	459	15-511	497	1073
IA52U1B01A0OVF	53-472	420	15-472	458	1069
IA52U1B01BTFA1	53-630	578	15-630	616	995
IA52U1B01DYJLS	51-396	346	15-396	382	1220
IA52U1B01D084G	52-621	570	15-621	607	1175
IA52U1B01CGS85	71-519	449	15-519	505	1054
IA52U1B01EK388	71-571	501	15-571	557	966
IA52U1B01EI46Y	71-575	505	15-575	561	960
IA52U1B01EJ95F	53-499	447	15-499	485	1211
IA52U1B01CT11C	53-307	255	15-307	293	1180
IA52U1B01BCWHK	52-538	487	15-538	524	1209
IA52U1B01CQSAG	52-602	551	15-602	588	1112
IA52U1B01AZ0YQ	53-486	434	15-486	472	1051
IA52U1B01CA46J	53-457	405	15-457	443	1008
IA52U1B01AUP19	53-193	141	15-193	179	1086
IA52U1B01D7437	51-403	353	15-403	389	1356
IA52U1B01D1CIX	53-500	448	15-500	486	1263
IA52U1B01ARAOL	52-287	236	15-287	273	1385
IA52U1B01BUURD	52-606	555	15-606	592	1356
IA52U1B01AI2RD	72-335	264	15-335	321	1051
IA52U1B01B3INX	53-681	629	15-681	667	1004
IA52U1B01B83C5	52-333	282	15-333	319	1422
IA52U1B01A8P31	53-437	385	15-437	423	1423
IA52U1B01CWWI0	52-759	708	15-759	745	1186
IA52U1B01C9FMG	53-564	512	15-564	550	1109
IA52U1B01CO455	52-572	521	15-572	558	1360
IA52U1B01C1Q9V	52-636	585	15-636	622	1252
IA52U1B01C7PK7	53-545	493	15-545	531	1477
IA52U1B01CHWDU	51-198	148	15-198	184	1581
IA52U1B01AI2MH	53-281	229	15-281	267	1076
IA52U1B01ADPTO	51-70	20	15-70	56	1314
IA52U1B01DI1LA	52-489	438	15-489	475	1079
IA52U1B01EXXDP	53-459	407	15-459	445	1076
IA52U1B01EY8ED	54-127	74	15-127	113	1076
IA52U1B01D3T4T	53-561	509	15-561	547	1022
IA52U1B01CRH8R	71-625	555	15-625	611	1027
IA52U1B01CP6GB	52-294	243	15-294	280	1049
IA52U1B01CJVA0	54-520	467	15-520	506	1027
IA52U1B01BUPC2	71-573	503	15-573	559	978
IA52U1B01BOU7Q	52-392	341	15-392	378	1077
IA52U1B01C05BS	51-764	714	15-764	750	1138
IA52U1B01C97VC	51-190	140	15-190	176	1669
IA52U1B01AMEMW	53-324	272	15-324	310	1066
IA52U1B01AFVH8	52-415	364	15-415	401	1249
IA52U1B01BCUHW	52-387	336	15-387	373	1230
IA52U1B01B3NGD	71-572	502	15-572	558	1011
IA52U1B01EZ763	53-324	272	15-324	310	1073
IA52U1B01DIGA5	53-87	35	15-112	98	1040
IA52U1B01DFQW7	53-510	458	15-510	496	1056
IA52U1B01EQ6CK	53-471	419	15-471	457	1116
IA52U1B01DP1TY	53-491	439	15-491	477	1077
IA52U1B01CLFFH	53-777	725	15-777	763	1062
IA52U1B01EX268	52-454	403	15-454	440	1125
IA52U1B01BI3R0	53-563	511	15-563	549	1042
IA52U1B01BWY12	52-538	487	15-538	524	969
IA52U1B01C2TBC	54-502	449	15-502	488	1117
IA52U1B01DC2AC	53-403	351	15-403	389	1083
IA52U1B01DHNIE	52-502	451	15-502	488	1051
IA52U1B01EO0B4	54-543	490	15-543	529	1161
IA52U1B01C8JU1	53-462	410	15-462	448	1115
IA52U1B01BC46A	52-597	546	15-597	583	1268
IA52U1B01D74X5	50-491	442	15-491	477	1134
IA52U1B01DIE2M	53-513	461	15-513	499	1230
IA52U1B01DHB3L	53-400	348	15-400	386	1067
IA52U1B01D1S4F	52-617	566	15-617	603	1105
IA52U1B01D4NJ6	51-134	84	15-134	120	1266
IA52U1B01EDYMQ	52-75	24	15-75	61	1095
IA52U1B01DTUSK	53-401	349	15-401	387	1086
IA52U1B01BD37F	53-366	314	15-366	352	1280
IA52U1B01AH0RZ	53-92	40	15-92	78	1114
IA52U1B01ASVS8	72-342	271	15-342	328	1025
IA52U1B01CZLAX	53-519	467	15-519	505	1331
IA52U1B01ALO64	54-410	357	15-410	396	1202
IA52U1B01BQMJI	54-184	131	15-184	170	986
IA52U1B01EDFY7	54-513	460	15-513	499	1262
IA52U1B01D4DF3	53-520	468	15-520	506	1074
IA52U1B01BS358	52-379	328	15-379	365	1500
IA52U1B01BDYM7	53-409	357	15-409	395	1209
IA52U1B01CU451	54-365	312	15-365	351	1158
IA52U1B01D9R9Y	52-291	240	15-291	277	1332
IA52U1B01D8BEB	53-154	102	15-154	140	1779
IA52U1B01B6L4W	54-288	235	15-288	274	1038
IA52U1B01DZZUW	52-497	446	15-497	483	1206
IA52U1B01CJ9NG	51-559	509	15-573	559	1296
IA52U1B01EGIJP	51-320	270	15-320	306	1254
IA52U1B01AFRK5	55-71	17	15-71	57	1345
IA52U1B01DB5PR	53-502	450	15-502	488	1035
IA52U1B01CCDSY	52-844	793	15-844	830	1068
IA52U1B01A7MCV	52-478	427	15-507	493	1110
IA52U1B01BXYK5	54-345	292	15-345	331	1147
IA52U1B01ES1KO	54-344	291	15-344	330	1163
IA52U1B01DGDWJ	53-391	339	15-391	377	1309
IA52U1B01D3LR9	52-578	527	15-578	564	1137
IA52U1B01AUBTW	54-594	541	15-594	580	1365
IA52U1B01EHI9X	51-310	260	15-310	296	1449
IA52U1B01CJXCU	52-499	448	15-499	485	1173
IA52U1B01B75TS	53-78	26	15-78	64	1453
IA52U1B01C0DKP	53-286	234	15-286	272	1176
IA52U1B01CIQXP	53-562	510	15-562	548	1058
IA52U1B01D9ID1	53-683	631	15-701	687	982
IA52U1B01BS3II	71-625	555	15-625	611	1021
IA52U1B01EGVSF	54-72	19	15-72	58	1090
IA52U1B01B63B0	53-562	510	15-562	548	1005
IA52U1B01DL6NQ	52-281	230	15-298	284	1104
IA52U1B01E0FET	54-489	436	15-489	475	1026
IA52U1B01EPRE0	53-463	411	15-463	449	1069
IA52U1B01BBY27	54-203	150	15-230	216	1156
IA52U1B01D1RWG	53-66	14	15-66	52	1115
IA52U1B01C4ELL	51-349	299	15-349	335	1365
IA52U1B01DPW6J	52-578	527	15-578	564	1159
IA52U1B01BGFX9	55-86	32	15-86	72	1182
IA52U1B01D0FW2	53-238	186	15-238	224	1056
IA52U1B01D5KQV	52-686	635	15-686	672	1354
IA52U1B01EFZM9	52-600	549	15-600	586	1183
IA52U1B01BDFYE	53-180	128	15-180	166	939
IA52U1B01CHV2B	55-108	54	15-108	94	1118
IA52U1B01AI7L3	54-345	292	15-345	331	972
IA52U1B01A8D4W	51-531	481	15-531	517	1150
IA52U1B01DNOSA	52-539	488	15-552	538	1033
IA52U1B01A04XM	52-294	243	15-294	280	1117
IA52U1B01DWNYG	53-547	495	15-547	533	1055
IA52U1B01C5FEZ	52-286	235	14-286	273	1066
IA52U1B01BYNHU	51-372	322	15-384	370	1389
IA52U1B01BOOVA	52-537	486	15-537	523	1087
IA52U1B01BY4KH	51-662	612	15-662	648	1279
IA52U1B01C14KN	52-617	566	15-617	603	1054
IA52U1B01ADBTN	53-67	15	15-67	53	1779
IA52U1B01A9AHV	52-580	529	15-580	566	1244
IA52U1B01C1IPX	52-505	454	15-505	491	1168
IA52U1B01BQRIG	51-408	358	15-408	394	1334
IA52U1B01CSJZI	53-413	361	15-413	399	1244
IA52U1B01C3ZU9	52-281	230	15-296	282	1013
IA52U1B01DRQW6	54-435	382	15-435	421	1045
IA52U1B01BUI4G	52-578	527	15-578	564	1176
IA52U1B01BH8RW	53-514	462	15-514	500	1199
IA52U1B01BWN4G	52-652	601	16-652	637	1177
IA52U1B01CMSOH	54-346	293	15-346	332	1365
IA52U1B01CMYKJ	52-406	355	15-406	392	1217
IA52U1B01EM3H2	53-73	21	15-73	59	1227
IA52U1B01DL7K9	52-619	568	15-619	605	1118
IA52U1B01DZNME	51-629	579	15-629	615	1310
IA52U1B01CMXLN	71-569	499	15-569	555	971
IA52U1B01BAY6D	53-562	510	15-562	548	1031
IA52U1B01DRR8P	51-397	347	15-397	383	1344
IA52U1B01AMZZ9	52-252	201	15-270	256	859
IA52U1B01A8T4Q	53-449	397	15-449	435	1056
IA52U1B01BXF4Y	53-442	390	15-442	428	1065
IA52U1B01EEOIB	52-405	354	15-405	391	1160
IA52U1B01EREZX	51-234	184	15-234	220	1334
IA52U1B01BFOOG	53-552	500	15-552	538	1031
IA52U1B01B25QC	53-517	465	15-517	503	1287
IA52U1B01AX4T8	52-509	458	15-509	495	1203
IA52U1B01BD11E	71-573	503	15-573	559	963
IA52U1B01B9KIF	53-621	569	15-621	607	1303
IA52U1B01EGQRJ	51-191	141	15-191	177	1292
IA52U1B01EK8CH	51-515	465	15-515	501	1223
IA52U1B01DX5K5	52-295	244	15-295	281	1021
IA52U1B01EDM0F	52-497	446	15-497	483	1200
IA52U1B01AZO5O	52-582	531	15-582	568	1179
IA52U1B01DYW4Z	52-707	656	15-707	693	1305
IA52U1B01DWI3Q	54-304	251	15-304	290	1074
IA52U1B01DXEA6	51-493	443	15-493	479	1114
IA52U1B01AR1JH	53-464	412	15-464	450	1136
IA52U1B01A4WO9	54-246	193	15-246	232	1002
IA52U1B01B5T2J	53-507	455	15-507	493	1190
IA52U1B01DDOVG	53-534	482	15-534	520	1191
IA52U1B01C8I1D	53-467	415	15-467	453	1146
IA52U1B01AMTYL	52-191	140	15-191	177	1199
IA52U1B01DX9HA	52-405	354	15-405	391	1195
IA52U1B01DF360	51-379	329	15-379	365	1503
IA52U1B01CAU6T	52-504	453	15-504	490	1102
IA52U1B01B5LV8	53-547	495	15-547	533	1020
IA52U1B01AWOEL	52-611	560	15-611	597	1234
IA52U1B01C5SUB	53-567	515	15-567	553	1058
IA52U1B01DTXO3	51-394	344	15-394	380	1311
IA52U1B01AWMUB	53-543	491	15-543	529	1012
IA52U1B01DF8RR	52-621	570	15-621	607	1138
IA52U1B01AT8NJ	52-407	356	15-407	393	1175
IA52U1B01BMQNG	54-61	8	15-61	47	1049
IA52U1B01D13UG	52-417	366	15-417	403	1181
IA52U1B01BCP9X	52-421	370	15-421	407	1186
IA52U1B01BC1SR	51-529	479	15-529	515	1108
IA52U1B01EH0KK	53-516	464	15-516	502	1508
IA52U1B01BYKL0	71-574	504	15-574	560	989
IA52U1B01B17A8	52-649	598	15-649	635	1457
IA52U1B01BUBJ7	83-556	474	15-556	542	1178
IA52U1B01BLRP7	53-515	463	15-515	501	1209
IA52U1B01BZ8HK	53-529	477	15-529	515	1273
IA52U1B01BV5NN	51-611	561	15-611	597	1134
IA52U1B01BZFP6	52-231	180	15-231	217	1403
IA52U1B01CEVN7	53-548	496	15-548	534	1020
IA52U1B01CBPAU	53-560	508	15-560	546	1004
IA52U1B01EQ2JF	52-352	301	15-352	338	1172
IA52U1B01CHK5O	54-394	341	15-413	399	1212
IA52U1B01CN737	52-494	443	15-494	480	1119
IA52U1B01CLM12	71-564	494	15-564	550	961
IA52U1B01CPGF8	52-589	538	15-589	575	1148
IA52U1B01BOJV4	53-77	25	15-80	66	1335
IA52U1B01EMKWA	51-524	474	15-524	510	1318
IA52U1B01CKUF1	53-563	511	15-563	549	1100
IA52U1B01EAL2M	52-69	18	15-69	55	1095
IA52U1B01BOEE2	53-547	495	15-547	533	1093
IA52U1B01BX4H9	52-116	65	15-135	121	793
IA52U1B01B4Q3W	52-614	563	15-614	600	1156
IA52U1B01ALH7V	52-257	206	15-257	243	1023
IA52U1B01BIIEJ	52-576	525	15-576	562	1142
IA52U1B01DMKAD	54-387	334	15-387	373	1227
IA52U1B01E250N	53-680	628	15-680	666	998
IA52U1B01AET5X	51-682	632	15-682	668	1284
IA52U1B01B4ZN3	54-503	450	15-503	489	1176
IA52U1B01DPCJQ	53-371	319	15-371	357	1115
IA52U1B01EZ9J7	53-497	445	15-497	483	1079
IA52U1B01ECCR0	51-527	477	15-527	513	1111
IA52U1B01C3QJB	70-527	458	15-527	513	1097
IA52U1B01DT7PQ	51-535	485	15-535	521	1122
IA52U1B01AOZMD	53-101	49	15-101	87	1008
IA52U1B01D5O2B	52-594	543	15-594	580	1094
IA52U1B01B408F	71-529	459	15-529	515	1010
IA52U1B01DOM95	52-494	443	15-494	480	1060
IA52U1B01CAHE6	52-614	563	15-614	600	1174
IA52U1B01DBF6P	71-567	497	15-567	553	1009
IA52U1B01CJT5N	52-501	450	15-501	487	1023
IA52U1B01C4TTK	54-499	446	15-499	485	1033
IA52U1B01CKCR7	52-170	119	15-170	156	1070
IA52U1B01B5H31	51-396	346	15-396	382	1438
IA52U1B01AJE2R	52-384	333	15-384	370	1051
IA52U1B01EQJ3U	53-508	456	15-508	494	1010
IA52U1B01EILGG	52-294	243	15-294	280	1148
IA52U1B01ET5BU	51-654	604	15-654	640	1256
IA52U1B01DCKJT	53-547	495	15-547	533	1059
IA52U1B01EVR01	53-706	654	15-706	692	1194
IA52U1B01D0VLG	52-286	235	15-286	272	1200
IA52U1B01BREA2	52-554	503	15-554	540	1165
IA52U1B01EWPBZ	53-315	263	15-315	301	1174
IA52U1B01D4QOK	71-522	452	15-522	508	987
IA52U1B01BEXA8	53-511	459	15-511	497	1248
IA52U1B01A831E	53-344	292	15-344	330	1063
