Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
H52E4QC02GWIHF	16-787	772	16-787	772	1023
H52E4QC02JCIIR	46-810	765	16-810	795	1016
H52E4QC02ICD2Z	46-706	661	16-723	708	1065
H52E4QC02HXY5A	47-65	19	16-65	50	1503
H52E4QC02HNJ2Q	46-350	305	16-350	335	1052
H52E4QC02F8K57	46-827	782	16-827	812	1014
H52E4QC02JCFUQ	46-888	843	16-888	873	1002
H52E4QC02J2W5X	46-696	651	16-696	681	734
H52E4QC02H35CW	46-706	661	16-706	691	1012
H52E4QC02HRDXY	46-908	863	16-925	910	1013
H52E4QC02JYFCR	36-820	785	16-820	805	997
H52E4QC02GL25F	16-852	837	16-857	842	942
H52E4QC02I2436	46-946	901	16-946	931	1029
H52E4QC02GB5AA	46-826	781	16-826	811	1049
H52E4QC02IQ5R0	16-904	889	16-933	918	1001
H52E4QC02IJ0CC	46-266	221	16-266	251	836
H52E4QC02IW1VF	46-880	835	16-880	865	922
H52E4QC02JIH0L	46-781	736	16-781	766	1005
H52E4QC02F7AZ9	43-700	658	16-700	685	994
H52E4QC02J1AWZ	46-674	629	16-674	659	994
H52E4QC02G7QSX	46-632	587	16-632	617	1080
H52E4QC02GPBUX	16-847	832	16-847	832	1093
H52E4QC02IN447	46-654	609	16-654	639	1054
H52E4QC02IPPXA	46-863	818	16-863	848	1052
H52E4QC02JTHV6	46-871	826	16-871	856	1016
H52E4QC02JAFMG	47-683	637	16-683	668	1014
H52E4QC02F50SZ	46-562	517	16-562	547	1038
H52E4QC02JMBJ1	46-912	867	16-951	936	1010
H52E4QC02F9Z29	46-536	491	16-536	521	903
H52E4QC02HYORN	46-852	807	16-852	837	1020
H52E4QC02GBVOV	46-945	900	16-945	930	1036
H52E4QC02GBNL7	16-991	976	16-1001	986	1038
H52E4QC02F2MAF	46-914	869	16-919	904	1003
H52E4QC02G0TW6	46-911	866	16-946	931	1012
H52E4QC02IBJVB	46-871	826	16-871	856	1003
H52E4QC02F1FAH	16-902	887	16-902	887	1065
H52E4QC02GASKE	46-877	832	16-877	862	1006
H52E4QC02F8QUB	46-943	898	16-943	928	1013
H52E4QC02IRSL7	46-909	864	16-950	935	1006
H52E4QC02IIYZX	37-814	778	16-814	799	1003
H52E4QC02HS6MZ	46-723	678	16-723	708	1005
H52E4QC02FRW20	46-913	868	16-939	924	1001
H52E4QC02IH5C8	46-911	866	16-948	933	1007
H52E4QC02JFFFD	46-912	867	16-941	926	1006
H52E4QC02GV7M0	46-798	753	16-833	818	902
H52E4QC02HMKXT	46-721	676	16-721	706	1005
H52E4QC02IW4TS	46-911	866	16-946	931	1006
H52E4QC02GHGNN	16-803	788	16-803	788	1051
H52E4QC02HEBWG	46-702	657	16-702	687	1011
H52E4QC02FWGEH	16-788	773	16-830	815	863
H52E4QC02IDKDC	46-719	674	16-719	704	1034
H52E4QC02H89SF	46-908	863	16-943	928	1011
H52E4QC02GNJR7	46-177	132	16-177	162	1058
H52E4QC02JLDTL	39-1010	972	16-1010	995	1034
H52E4QC02FYABG	46-751	706	16-751	736	1004
H52E4QC02IE9JS	16-722	707	16-722	707	1033
H52E4QC02IA8YB	30-873	844	16-873	858	987
H52E4QC02HL5X2	46-912	867	16-929	914	1005
H52E4QC02GQZD5	16-889	874	16-889	874	953
H52E4QC02JB32F	46-910	865	16-931	916	1012
H52E4QC02GBA9O	46-909	864	16-939	924	1003
H52E4QC02GJO6F	46-913	868	16-931	916	993
H52E4QC02GXUHE	46-912	867	16-939	924	1024
H52E4QC02HERTZ	16-603	588	16-603	588	1104
H52E4QC02GXB0K	46-882	837	16-882	867	1002
H52E4QC02IG6BU	46-935	890	16-935	920	1040
H52E4QC02IBCUF	46-911	866	16-951	936	1001
H52E4QC02JW484	46-977	932	16-977	962	1029
H52E4QC02HVW8Z	46-910	865	16-940	925	1012
H52E4QC02I1KD5	38-825	788	16-825	810	992
H52E4QC02HRYEI	37-900	864	16-929	914	983
H52E4QC02J2JH1	34-790	757	16-790	775	1002
H52E4QC02GSQRS	34-822	789	16-822	807	998
H52E4QC02JMSV0	44-658	615	16-658	643	975
H52E4QC02FJ1SV	46-903	858	16-903	888	1010
H52E4QC02JMK4Y	16-756	741	16-756	741	956
H52E4QC02IJLY1	46-714	669	16-714	699	1134
H52E4QC02GWQAG	46-99	54	16-99	84	987
H52E4QC02HLZBV	47-801	755	16-801	786	1010
H52E4QC02J1ALN	46-351	306	16-351	336	1073
H52E4QC02F5QEE	46-912	867	16-946	931	1000
H52E4QC02J2EBT	46-183	138	16-183	168	1034
H52E4QC02FUK9Q	46-747	702	16-747	732	1014
H52E4QC02FYWXQ	46-913	868	16-930	915	1006
H52E4QC02GV2EL	46-909	864	16-939	924	1007
H52E4QC02GVIA7	16-822	807	16-822	807	1130
H52E4QC02HV8TS	46-862	817	16-862	847	987
H52E4QC02JCKC5	46-114	69	16-114	99	1099
H52E4QC02I7S1Y	46-562	517	16-562	547	875
H52E4QC02ISDCN	16-838	823	16-848	833	1120
H52E4QC02FXJ9T	16-783	768	16-783	768	1263
H52E4QC02ILXR4	46-824	779	16-824	809	1038
H52E4QC02HGK1F	46-912	867	16-912	897	1007
H52E4QC02FZXEZ	46-716	671	16-716	701	1035
H52E4QC02GFQ0A	16-799	784	16-799	784	1111
H52E4QC02IPC9C	46-911	866	16-916	901	1012
H52E4QC02JQ5KY	46-764	719	16-764	749	1002
H52E4QC02HJBKJ	46-946	901	16-946	931	1039
H52E4QC02I9MXV	46-909	864	16-931	916	1010
H52E4QC02J0TUA	16-733	718	16-733	718	1021
H52E4QC02GV9RL	27-356	330	17-356	340	1778
H52E4QC02JZIID	16-818	803	16-818	803	1018
H52E4QC02HFHUD	16-168	153	16-168	153	920
H52E4QC02J29HP	46-805	760	16-805	790	1024
H52E4QC02G8WYL	16-803	788	16-803	788	1025
H52E4QC02JC5S0	46-879	834	16-879	864	1025
H52E4QC02IO003	16-720	705	16-720	705	864
H52E4QC02HZB2Y	46-918	873	16-980	965	1062
H52E4QC02JQE7D	46-712	667	16-712	697	1020
H52E4QC02G9JP9	46-913	868	16-942	927	1011
H52E4QC02HJL2Y	46-989	944	16-989	974	1006
H52E4QC02F5D6X	16-847	832	16-847	832	1026
H52E4QC02H1VMW	16-839	824	16-868	853	936
H52E4QC02IKPKS	46-910	865	16-912	897	1023
H52E4QC02ISAGQ	46-787	742	16-787	772	1044
H52E4QC02H56VX	46-893	848	16-893	878	982
H52E4QC02GUBQF	37-751	715	16-751	736	1003
H52E4QC02JGDUZ	42-727	686	16-727	712	1076
H52E4QC02H9S86	16-837	822	16-850	835	939
H52E4QC02GD2M7	46-965	920	16-965	950	1024
H52E4QC02IPQPU	16-686	671	16-686	671	962
H52E4QC02FK3ZY	46-854	809	16-854	839	1031
H52E4QC02IMHWG	46-798	753	16-798	783	876
H52E4QC02JNGUR	46-696	651	16-696	681	1048
H52E4QC02FJ0KV	46-792	747	16-792	777	964
H52E4QC02FTO21	46-317	272	16-317	302	1149
H52E4QC02F22DH	42-878	837	16-878	863	1046
H52E4QC02HRV4E	16-785	770	16-785	770	853
H52E4QC02F3CDX	46-804	759	16-804	789	1010
H52E4QC02GKOXV	16-808	793	16-808	793	1027
H52E4QC02IDQRS	46-910	865	16-949	934	1008
H52E4QC02HEAXH	46-912	867	16-936	921	1020
H52E4QC02FX207	16-983	968	16-983	968	1025
H52E4QC02HWV43	46-912	867	16-944	929	998
H52E4QC02IOI5V	16-749	734	16-772	757	844
H52E4QC02ITO04	46-780	735	16-780	765	1050
H52E4QC02FRS09	46-517	472	16-517	502	1049
H52E4QC02I35SH	46-824	779	16-824	809	1040
H52E4QC02H392A	16-998	983	16-1016	1001	1020
H52E4QC02INHRW	42-904	863	16-939	924	995
H52E4QC02JVYG0	16-500	485	16-500	485	1127
H52E4QC02FQMX3	16-883	868	16-883	868	983
H52E4QC02GL5KF	46-767	722	16-767	752	1051
H52E4QC02HVZB5	46-766	721	16-766	751	893
H52E4QC02F67IW	46-704	659	16-704	689	998
H52E4QC02IN75S	46-561	516	16-561	546	1146
H52E4QC02JBR82	47-811	765	16-811	796	1000
H52E4QC02GAEG4	46-860	815	16-860	845	1042
H52E4QC02IUS40	39-850	812	16-850	835	1030
H52E4QC02I6MRZ	46-890	845	16-890	875	1002
H52E4QC02IY18G	46-819	774	16-819	804	1007
H52E4QC02GTXY9	37-856	820	16-856	841	995
H52E4QC02HXCBA	46-917	872	16-952	937	1008
H52E4QC02H0EWI	41-904	864	16-933	918	999
H52E4QC02JL003	37-817	781	16-817	802	993
H52E4QC02HTMJ4	16-841	826	16-855	840	935
H52E4QC02IUAH8	46-768	723	16-768	753	1042
H52E4QC02FM48D	46-909	864	16-950	935	1000
H52E4QC02HSYO7	46-792	747	16-792	777	1036
H52E4QC02GV5TP	46-890	845	16-890	875	1011
H52E4QC02J2IY7	16-94	79	16-94	79	1445
H52E4QC02GJ7QP	46-105	60	16-105	90	107
H52E4QC02GYJ9F	41-903	863	16-928	913	991
H52E4QC02G75AX	46-826	781	16-826	811	1037
H52E4QC02HTPBD	46-826	781	16-826	811	963
H52E4QC02HO7OS	46-723	678	16-723	708	1035
H52E4QC02HU8FC	46-810	765	16-810	795	1212
H52E4QC02GPSKN	46-910	865	16-940	925	1015
H52E4QC02JFF71	46-786	741	16-786	771	1035
H52E4QC02IV13G	46-910	865	16-948	933	1008
H52E4QC02F1IGZ	16-838	823	16-838	823	957
H52E4QC02F66TK	46-747	702	16-747	732	999
H52E4QC02FYH6S	46-911	866	16-946	931	1025
H52E4QC02I6BMZ	46-839	794	16-839	824	1013
H52E4QC02JPT5R	16-587	572	16-587	572	1109
H52E4QC02H01DW	46-567	522	16-567	552	1051
H52E4QC02H2DV5	16-798	783	16-798	783	1023
H52E4QC02I30WT	46-1015	970	16-1015	1000	1023
H52E4QC02FYCR5	16-357	342	16-357	342	1117
H52E4QC02IALL1	46-911	866	16-940	925	991
H52E4QC02IS4F8	46-909	864	16-944	929	997
H52E4QC02JLSSX	16-674	659	16-674	659	1039
H52E4QC02FUXD9	46-779	734	16-779	764	836
H52E4QC02HEBE7	46-858	813	16-858	843	1052
H52E4QC02GZE6W	46-686	641	16-686	671	1049
H52E4QC02FE0KM	46-764	719	16-764	749	1017
H52E4QC02G2IWJ	46-914	869	16-926	911	1009
H52E4QC02F9DC8	42-76	35	16-76	61	1322
H52E4QC02GHUKB	16-938	923	16-938	923	1044
H52E4QC02J3KT1	41-758	718	16-758	743	1004
H52E4QC02GBZWO	16-663	648	16-663	648	1079
H52E4QC02GC9EX	16-939	924	16-976	961	1023
H52E4QC02JB5F9	43-909	867	16-941	926	1000
H52E4QC02GDNRR	39-903	865	16-903	888	994
H52E4QC02H8G36	16-779	764	16-779	764	837
H52E4QC02HEALI	35-71	37	16-71	56	1086
H52E4QC02GIWF3	16-647	632	16-659	644	934
H52E4QC02JTN5B	46-914	869	16-931	916	1010
H52E4QC02HW1WS	46-970	925	16-970	955	1034
H52E4QC02JO7DR	46-724	679	16-724	709	1047
H52E4QC02H2L2D	16-815	800	16-832	817	914
H52E4QC02G0578	46-908	863	16-943	928	1016
H52E4QC02GPLQ2	46-910	865	16-945	930	1010
H52E4QC02H249U	46-879	834	16-879	864	1008
H52E4QC02JEDQR	39-740	702	16-740	725	1012
H52E4QC02F1HHV	47-686	640	16-686	671	1042
H52E4QC02H60TB	46-851	806	16-851	836	1009
H52E4QC02ITV8Z	16-807	792	16-807	792	934
H52E4QC02H8CZZ	45-783	739	16-783	768	943
H52E4QC02IM5VX	46-911	866	16-933	918	1014
H52E4QC02IEMUZ	46-753	708	16-753	738	804
H52E4QC02F4EOC	33-896	864	16-901	886	995
H52E4QC02GXV3Z	46-716	671	16-716	701	1054
H52E4QC02GB5P0	46-858	813	16-858	843	1004
H52E4QC02H6W6T	46-910	865	16-945	930	1007
H52E4QC02I3JK4	46-910	865	16-937	922	1008
H52E4QC02G28NI	46-911	866	16-925	910	1009
H52E4QC02H2MGW	39-716	678	16-716	701	1024
H52E4QC02HEVPG	46-959	914	16-959	944	1046
H52E4QC02F6CYH	16-881	866	16-881	866	990
H52E4QC02ICQ1C	46-737	692	16-737	722	1044
H52E4QC02IRZ0S	46-737	692	16-737	722	1006
H52E4QC02HSGA1	46-522	477	16-522	507	1192
H52E4QC02JBBOX	46-908	863	16-908	893	1044
H52E4QC02JK0OW	16-697	682	16-697	682	768
H52E4QC02JAPNR	46-877	832	16-877	862	1017
H52E4QC02GHT6L	46-968	923	16-968	953	1046
H52E4QC02FKBT8	46-562	517	16-562	547	1038
H52E4QC02HDX27	46-911	866	16-943	928	1001
H52E4QC02IIDBP	46-804	759	16-804	789	897
H52E4QC02H4E3E	46-907	862	16-943	928	1006
H52E4QC02IZHHA	46-446	401	16-446	431	1135
H52E4QC02JDJEI	46-881	836	16-881	866	1007
H52E4QC02IDG7R	46-906	861	16-906	891	1004
H52E4QC02HRCFQ	46-870	825	16-870	855	987
H52E4QC02JKL5O	16-913	898	16-913	898	1026
H52E4QC02HPGK3	47-98	52	16-98	83	1034
H52E4QC02F98WT	46-908	863	16-949	934	1007
H52E4QC02FM7WV	46-909	864	16-926	911	1008
H52E4QC02ISTL1	46-867	822	16-867	852	1005
H52E4QC02JLLWF	46-365	320	16-365	350	1045
H52E4QC02ILWXG	46-875	830	16-875	860	943
H52E4QC02I7XJL	16-769	754	16-769	754	987
H52E4QC02GLQE8	46-911	866	16-946	931	1012
H52E4QC02GUAXB	46-747	702	16-747	732	1016
H52E4QC02G55HQ	46-911	866	16-931	916	996
H52E4QC02JF4TY	46-824	779	16-824	809	1032
H52E4QC02F2A8A	46-910	865	16-910	895	1040
H52E4QC02GW40O	46-910	865	16-915	900	1011
H52E4QC02HWMDF	46-910	865	16-939	924	999
H52E4QC02FK7AQ	46-870	825	16-870	855	1015
H52E4QC02J04R3	46-799	754	16-799	784	1021
H52E4QC02HXZTO	46-911	866	16-938	923	1017
H52E4QC02FZH3E	46-986	941	16-986	971	1003
H52E4QC02G8P74	16-842	827	16-842	827	987
H52E4QC02HJ3T9	46-802	757	16-802	787	1029
H52E4QC02IC1OK	46-976	931	16-976	961	1040
H52E4QC02I6JTR	46-911	866	16-946	931	1006
H52E4QC02I6EGE	46-906	861	16-906	891	997
H52E4QC02JXQCG	45-529	485	16-529	514	1109
H52E4QC02JMXW6	45-873	829	16-873	858	1003
H52E4QC02JWRW1	46-458	413	16-458	443	1035
H52E4QC02GUKSY	47-283	237	16-283	268	1088
H52E4QC02IA0L5	46-910	865	16-939	924	1000
H52E4QC02G9YGY	46-792	747	16-792	777	1021
H52E4QC02F5GU8	46-727	682	16-727	712	1067
H52E4QC02G9Q65	44-825	782	16-825	810	1031
H52E4QC02GI1TJ	46-910	865	16-927	912	1015
H52E4QC02HF5JY	16-835	820	16-835	820	1043
H52E4QC02J5LU0	46-71	26	16-71	56	1483
H52E4QC02GG79S	40-904	865	16-943	928	1001
H52E4QC02FWVBU	37-653	617	16-653	638	1062
H52E4QC02F2PJK	46-911	866	16-944	929	1001
H52E4QC02JNGN5	16-623	608	16-623	608	1088
H52E4QC02HZO2B	16-788	773	16-818	803	877
H52E4QC02G4WY9	46-731	686	16-731	716	1046
H52E4QC02G3D6R	46-910	865	16-940	925	1010
H52E4QC02JAXEM	36-896	861	16-928	913	992
H52E4QC02FZK7A	46-796	751	16-796	781	1011
H52E4QC02IDS1M	39-543	505	16-543	528	986
H52E4QC02G3EIX	16-804	789	16-804	789	1015
H52E4QC02JZ73C	45-709	665	16-709	694	1009
H52E4QC02FJ7HR	46-914	869	16-936	921	990
H52E4QC02G67V4	46-706	661	16-706	691	1025
H52E4QC02F5I3I	46-910	865	16-915	900	1011
H52E4QC02JCIFI	46-911	866	16-941	926	1010
H52E4QC02JLMG0	46-849	804	16-849	834	996
H52E4QC02HP4AS	16-815	800	16-815	800	936
H52E4QC02FKSYP	45-881	837	16-881	866	1012
H52E4QC02GFRD2	36-1008	973	16-1008	993	1015
H52E4QC02IT86X	46-913	868	16-950	935	991
H52E4QC02G5UTM	47-912	866	16-947	932	1002
H52E4QC02JRWU1	16-642	627	16-642	627	1029
H52E4QC02IAVSK	34-898	865	16-901	886	997
H52E4QC02FJDCA	46-909	864	16-943	928	1003
H52E4QC02HL3TL	37-905	869	16-933	918	1006
H52E4QC02GHI7S	16-883	868	16-915	900	970
H52E4QC02HADU2	41-905	865	16-928	913	994
H52E4QC02F7XXO	46-911	866	16-928	913	1018
H52E4QC02IR9L4	46-637	592	16-637	622	1226
H52E4QC02F6IPP	16-733	718	16-733	718	959
H52E4QC02HAMTX	46-916	871	16-951	936	1016
H52E4QC02HUJDJ	46-910	865	16-945	930	1007
H52E4QC02GECA8	46-799	754	16-799	784	1012
H52E4QC02GAO9D	46-794	749	16-794	779	892
H52E4QC02GE32H	39-672	634	16-672	657	1049
H52E4QC02IFVGN	44-1005	962	16-1005	990	1033
H52E4QC02JEEGJ	46-581	536	16-581	566	1044
H52E4QC02FXUHV	46-893	848	16-893	878	943
H52E4QC02HOEHX	46-810	765	16-810	795	997
H52E4QC02FKK6M	46-1015	970	16-1015	1000	1023
H52E4QC02GW48E	16-865	850	16-865	850	985
H52E4QC02HVFS9	41-821	781	16-821	806	1004
H52E4QC02H7OPR	46-877	832	16-877	862	994
H52E4QC02GMEU4	46-874	829	16-874	859	1028
H52E4QC02HSUAW	46-392	347	16-392	377	1067
H52E4QC02GJFTI	46-715	670	16-715	700	1048
H52E4QC02IX503	46-910	865	16-927	912	1007
H52E4QC02FTSPM	46-871	826	16-871	856	1002
H52E4QC02G6HM0	37-883	847	16-883	868	1005
H52E4QC02FTU3H	48-88	41	16-88	73	1143
H52E4QC02HH1FF	16-759	744	16-759	744	1000
H52E4QC02HZCG7	46-786	741	16-786	771	1062
H52E4QC02JGXFY	46-779	734	16-779	764	1010
H52E4QC02HKEBZ	46-91	46	17-91	75	1779
H52E4QC02F2CPK	46-504	459	16-504	489	1126
H52E4QC02F24JQ	46-909	864	16-946	931	1000
H52E4QC02GKPCT	46-909	864	16-926	911	1014
H52E4QC02JB05T	46-567	522	16-567	552	787
H52E4QC02IAPRI	46-911	866	16-946	931	1015
H52E4QC02H7KVW	46-912	867	16-929	914	1013
H52E4QC02GMEGE	46-910	865	16-922	907	1001
H52E4QC02IXWZI	37-899	863	16-926	911	993
H52E4QC02JDRKE	46-896	851	16-896	881	1006
H52E4QC02I483D	46-969	924	16-969	954	1045
H52E4QC02FRHG9	46-911	866	16-945	930	1003
H52E4QC02F7HRN	46-724	679	16-724	709	1047
H52E4QC02JFC0P	46-762	717	16-762	747	1003
H52E4QC02ITCPL	31-893	863	16-920	905	990
H52E4QC02I6EVM	16-863	848	16-877	862	951
H52E4QC02F2BF8	46-851	806	16-851	836	891
H52E4QC02JQOWR	38-895	858	16-895	880	1020
H52E4QC02JYKPL	46-800	755	16-800	785	1011
H52E4QC02FG2C3	48-72	25	16-72	57	1776
H52E4QC02F5BIY	16-757	742	16-757	742	1006
H52E4QC02HSQ2J	39-886	848	16-886	871	1064
H52E4QC02JI1EX	47-916	870	17-951	935	1015
H52E4QC02JACI9	46-899	854	16-899	884	1009
H52E4QC02IUA9S	41-711	671	16-711	696	1025
H52E4QC02IHA60	46-896	851	16-905	890	1002
H52E4QC02IHHDN	46-723	678	16-723	708	1026
H52E4QC02IDSME	16-985	970	16-987	972	1085
H52E4QC02GYOJN	46-723	678	16-723	708	1039
H52E4QC02GRVX5	16-772	757	16-772	757	822
H52E4QC02IW4RN	46-967	922	16-967	952	1001
H52E4QC02HKFPV	39-906	868	16-924	909	1009
H52E4QC02F9BVS	46-947	902	16-947	932	1044
H52E4QC02FY7CG	46-815	770	16-815	800	1005
H52E4QC02G4QEO	46-919	874	16-948	933	997
H52E4QC02HRIYB	46-702	657	16-702	687	1028
H52E4QC02HG6IV	46-694	649	16-694	679	1156
H52E4QC02JWBT5	46-727	682	16-727	712	1003
H52E4QC02ITSIL	16-789	774	16-789	774	1014
H52E4QC02FQKKR	46-838	793	16-838	823	1022
H52E4QC02FHZMR	16-818	803	16-846	831	913
H52E4QC02F1BXF	46-910	865	16-950	935	1005
H52E4QC02F7EDH	16-725	710	16-730	715	841
H52E4QC02F7OV9	46-956	911	16-956	941	1039
H52E4QC02G258Y	45-909	865	16-943	928	1009
H52E4QC02FSHGW	46-1018	973	16-1018	1003	1023
H52E4QC02JRMY2	40-870	831	16-870	855	984
H52E4QC02G6F7S	46-723	678	16-723	708	1004
H52E4QC02GH60Y	46-892	847	16-892	877	1052
H52E4QC02GHCVN	46-774	729	16-774	759	1012
H52E4QC02IL13A	42-904	863	16-944	929	1003
H52E4QC02JGKZ6	16-654	639	16-654	639	800
H52E4QC02HIE09	46-888	843	16-888	873	1009
H52E4QC02H2CAN	46-722	677	16-722	707	1184
H52E4QC02IXXOJ	44-571	528	16-571	556	1014
H52E4QC02FS6YR	44-910	867	16-945	930	1006
H52E4QC02ITEJY	46-706	661	16-706	691	1037
H52E4QC02IUT01	46-706	661	16-714	699	1024
H52E4QC02F7V5Q	46-723	678	16-723	708	1004
H52E4QC02F5FVL	46-910	865	16-944	929	997
H52E4QC02JD11H	34-862	829	16-862	847	997
H52E4QC02JQLYZ	46-887	842	16-919	904	980
H52E4QC02FZWHA	46-874	829	16-874	859	947
H52E4QC02FL922	46-862	817	16-862	847	937
H52E4QC02F4A0E	46-918	873	16-940	925	1015
H52E4QC02F3PNT	46-549	504	16-549	534	962
H52E4QC02I2F94	46-349	304	16-349	334	991
H52E4QC02H7R8X	16-918	903	16-918	903	1030
H52E4QC02F0SBU	46-886	841	16-886	871	1008
H52E4QC02G4BWB	46-803	758	16-803	788	1031
H52E4QC02JVEN5	46-1017	972	16-1017	1002	1024
H52E4QC02GF1EU	46-913	868	16-932	917	1003
H52E4QC02HS16C	46-910	865	16-945	930	1011
H52E4QC02FXGOA	46-813	768	16-813	798	999
H52E4QC02HIUYR	46-909	864	16-942	927	1005
H52E4QC02GXIXN	46-906	861	16-919	904	1004
H52E4QC02F1U1C	35-864	830	16-864	849	994
H52E4QC02HGWN5	46-909	864	16-909	894	1008
H52E4QC02HILO3	46-905	860	16-943	928	1023
H52E4QC02GZCS0	46-910	865	16-935	920	999
H52E4QC02G0XEH	35-897	863	16-904	889	989
H52E4QC02GA7J7	46-125	80	16-125	110	1003
H52E4QC02I48VU	16-690	675	16-690	675	1234
H52E4QC02I5XK6	46-910	865	16-939	924	999
H52E4QC02G7618	46-741	696	16-741	726	1049
H52E4QC02I7JGW	46-913	868	16-918	903	1026
H52E4QC02HHWJM	16-709	694	16-709	694	1149
H52E4QC02F8BN3	46-705	660	16-705	690	1020
H52E4QC02IVMEI	46-902	857	16-910	895	1016
H52E4QC02G5D7A	46-875	830	16-875	860	993
H52E4QC02FUD4F	39-890	852	16-903	888	1002
H52E4QC02GAPAL	46-910	865	16-945	930	1002
H52E4QC02FLID6	46-763	718	16-763	748	857
H52E4QC02HQF8W	46-692	647	16-692	677	1042
H52E4QC02GJCBR	40-723	684	16-723	708	1032
H52E4QC02G4BRA	46-912	867	16-929	914	1026
H52E4QC02H5WOC	16-475	460	16-475	460	953
H52E4QC02J0UTO	46-711	666	16-711	696	1045
H52E4QC02JJEAL	16-894	879	16-894	879	1033
H52E4QC02GWUGE	46-911	866	16-938	923	1016
H52E4QC02F4G69	16-809	794	16-826	811	914
H52E4QC02HBXH7	47-696	650	16-696	681	1009
H52E4QC02HSL7O	46-909	864	16-948	933	1004
H52E4QC02IIUG8	46-938	893	16-938	923	1076
H52E4QC02JWVY2	16-589	574	16-589	574	1270
H52E4QC02F40AZ	44-908	865	16-943	928	1004
H52E4QC02JBNV6	46-829	784	16-829	814	1018
H52E4QC02IT1QG	46-872	827	16-872	857	1000
H52E4QC02FE6GS	46-876	831	16-876	861	1015
H52E4QC02IYHF2	46-773	728	16-773	758	1001
H52E4QC02GDKCR	46-771	726	16-780	765	1044
H52E4QC02G5EFA	38-901	864	16-909	894	998
H52E4QC02JSRYL	47-683	637	16-683	668	1073
H52E4QC02GM7O4	36-864	829	16-864	849	1000
H52E4QC02F2K7Q	16-822	807	16-822	807	912
H52E4QC02IT1BM	46-436	391	16-436	421	1300
H52E4QC02JH80M	46-122	77	16-122	107	1085
H52E4QC02JXZTL	46-951	906	16-951	936	1043
H52E4QC02IY96E	46-722	677	16-722	707	1026
H52E4QC02GB5FO	16-616	601	16-627	612	1048
H52E4QC02FL1XE	46-786	741	16-786	771	1018
H52E4QC02H8NJS	45-910	866	16-932	917	996
H52E4QC02JJ99K	46-769	724	16-769	754	1034
H52E4QC02ITHJ0	16-815	800	16-815	800	1030
H52E4QC02FWX7V	46-909	864	16-932	917	1017
H52E4QC02HOAHG	46-730	685	16-730	715	994
H52E4QC02IPJ89	46-740	695	16-740	725	1070
H52E4QC02J0FEK	46-850	805	16-850	835	1019
H52E4QC02IR3G7	46-913	868	16-913	898	1011
H52E4QC02GAMYC	46-83	38	16-83	68	1089
H52E4QC02GWKIO	46-710	665	16-710	695	1033
H52E4QC02FVL9Q	46-954	909	16-954	939	1035
H52E4QC02GD42S	46-880	835	16-880	865	1004
H52E4QC02H2I4H	39-910	872	16-943	928	1016
H52E4QC02FN6I9	46-827	782	16-827	812	1039
H52E4QC02F8F4P	46-834	789	16-834	819	1035
H52E4QC02JW91R	16-864	849	16-864	849	1068
H52E4QC02FSFMB	46-909	864	16-940	925	1006
H52E4QC02H6RZA	46-911	866	16-931	916	1016
H52E4QC02IUUNH	40-903	864	16-934	919	998
H52E4QC02GO4VW	46-912	867	16-929	914	1019
H52E4QC02H1GZ0	46-910	865	16-944	929	1005
H52E4QC02H1BVQ	16-819	804	16-819	804	1112
H52E4QC02H3GMG	46-908	863	16-943	928	1011
H52E4QC02HQVGB	46-713	668	16-713	698	1034
H52E4QC02HPOLS	46-400	355	16-435	420	482
H52E4QC02JOU1W	46-649	604	16-649	634	1167
H52E4QC02IXI1Y	46-562	517	16-562	547	890
H52E4QC02GY1E8	46-763	718	16-763	748	1050
H52E4QC02JC9OJ	46-867	822	16-867	852	1048
H52E4QC02H7PG6	46-912	867	16-944	929	1009
H52E4QC02FENZB	47-916	870	16-951	936	1000
H52E4QC02JRY3A	46-731	686	16-731	716	1105
H52E4QC02FIK4V	46-909	864	16-950	935	1002
H52E4QC02JQ1RG	46-773	728	16-773	758	1044
H52E4QC02GW9XQ	39-795	757	16-795	780	988
H52E4QC02IXEB1	46-910	865	16-941	926	1002
H52E4QC02GV3GC	16-794	779	16-794	779	902
H52E4QC02JLMQ8	46-909	864	16-944	929	1010
H52E4QC02GWU09	46-815	770	16-815	800	1001
H52E4QC02FRSXY	15-770	756	15-770	756	1104
H52E4QC02JVI0Z	46-719	674	16-719	704	1028
H52E4QC02FH9WC	46-908	863	16-934	919	995
H52E4QC02HMOV4	46-910	865	16-939	924	1007
H52E4QC02HWPCU	46-761	716	16-761	746	1043
H52E4QC02I9KDM	16-699	684	16-699	684	1063
H52E4QC02J2IOD	40-901	862	16-933	918	993
H52E4QC02JPJJI	46-1016	971	16-1016	1001	1024
H52E4QC02J25Z5	43-697	655	16-697	682	1044
H52E4QC02J3F6D	16-366	351	16-366	351	1567
H52E4QC02H9JSE	46-908	863	16-938	923	995
H52E4QC02FJK4G	46-911	866	16-946	931	1005
H52E4QC02J5I2X	46-1010	965	16-1010	995	1033
H52E4QC02HMDJZ	46-680	635	16-680	665	1038
H52E4QC02G8SXX	47-723	677	16-723	708	1017
H52E4QC02JAV15	46-707	662	16-707	692	1041
H52E4QC02HRYKJ	46-1018	973	16-1018	1003	1025
H52E4QC02IX8SP	16-502	487	16-502	487	1089
